crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
family:tamaricaceae,family:tamaricaceae,non-crop,Tamaricaceae,Tamarisk Family,Family,Tamaricaceae,NA,NA,Tamaricaceae (Tamarisk Family)
family:thymelaeaceae,family:thymelaeaceae,non-crop,Thymelaeaceae,Thymelaea Family,Family,Thymelaeaceae,NA,NA,Thymelaeaceae (Thymelaea Family)
family:tropaeolaceae,family:tropaeolaceae,non-crop,Tropaeolaceae,Nasturtium Family,Family,Tropaeolaceae,NA,NA,Tropaeolaceae (Nasturtium Family)
family:typhaceae,family:typhaceae,non-crop,Typhaceae,Cattail Family,Family,Typhaceae,NA,NA,Typhaceae (Cattail Family)
family:ulmaceae,family:ulmaceae,non-crop,Ulmaceae,Elm Family,Family,Ulmaceae,NA,NA,Ulmaceae (Elm Family)
family:urticaceae,family:urticaceae,non-crop,Urticaceae,Nettle Family,Family,Urticaceae,NA,NA,Urticaceae (Nettle Family)
family:verbenaceae,family:verbenaceae,non-crop,Verbenaceae,Verbena Family,Family,Verbenaceae,NA,NA,Verbenaceae (Verbena Family)
family:violaceae,family:violaceae,non-crop,Violaceae,Violet or Pansy Family,Family,Violaceae,NA,NA,Violaceae (Violet or Pansy Family)
family:vitaceae,family:vitaceae,non-crop,Vitaceae,Grape Family,Family,Vitaceae,NA,NA,Vitaceae (Grape Family)
family:xyridaceae,family:xyridaceae,non-crop,Xyridaceae,Yellow-eyed Grass Family,Family,Xyridaceae,NA,NA,Xyridaceae (Yellow-eyed Grass Family)
family:zygophyllaceae,family:zygophyllaceae,non-crop,Zygophyllaceae,Caltrop Family,Family,Zygophyllaceae,NA,NA,Zygophyllaceae (Caltrop Family)
family:grossulariaceae,family:grossulariaceae,non-crop,Grossulariaceae,Currant or Gooseberry Family,Family,Grossulariaceae,NA,NA,Grossulariaceae (Currant or Gooseberry Family)
genus:abronia,genus:abronia,non-crop,Abronia,Sand Verbenas,Genus,Nyctaginaceae,Abronia,NA,Genus <i>Abronia</i> (Sand Verbenas)
genus:acanthus,genus:acanthus,non-crop,Acanthus,Acanthus,Genus,Acanthaceae,Acanthus,NA,Genus <i>Acanthus</i> (Acanthus)
genus:acer,genus:acer,non-crop,Acer,Maple,Genus,Sapindaceae,Acer,NA,Genus <i>Acer</i> (Maple)
genus:achillea,genus:achillea,non-crop,Achillea,Yarrow,Genus,Asteraceae,Achillea,NA,Genus <i>Achillea</i> (Yarrow)
genus:aconitum,genus:aconitum,non-crop,Aconitum,"Aconite, Monkshood, Wolf's-Bane, Leopard's Bane, Mousebane, Women's Bane, Devil's Helmet, Queen of Poisons, or Blue Rocket",Genus,Ranunculaceae,Aconitum,NA,"Genus <i>Aconitum</i> (Aconite, Monkshoo...)"
genus:actaea,genus:actaea,non-crop,Actaea,Baneberry,Genus,Ranunculaceae,Actaea,NA,Genus <i>Actaea</i> (Baneberry)
genus:actinotus,genus:actinotus,non-crop,Actinotus,Flannel Flower,Genus,Apiaceae,Actinotus,NA,Genus <i>Actinotus</i> (Flannel Flower)
genus:adenium,genus:adenium,non-crop,Adenium,Adenium,Genus,Apocynaceae,Adenium,NA,Genus <i>Adenium</i> (Adenium)
genus:aechmea,genus:aechmea,non-crop,Aechmea,"Bromeliad, Urn Plant",Genus,Bromeliaceae,Aechmea,NA,"Genus <i>Aechmea</i> (Bromeliad, Urn Plant)"
genus:aesculus,genus:aesculus,non-crop,Aesculus,Buckeye,Genus,Sapindaceae,Aesculus,NA,Genus <i>Aesculus</i> (Buckeye)
genus:agalinis,genus:agalinis,non-crop,Agalinis,False Foxglove,Genus,Orobanchaceae,Agalinis,NA,Genus <i>Agalinis</i> (False Foxglove)
genus:agapanthus,genus:agapanthus,non-crop,Agapanthus,Lily of the Nile,Genus,Amaryllidaceae,Agapanthus,NA,Genus <i>Agapanthus</i> (Lily of the Nile)
genus:agave,genus:agave,non-crop,Agave,Tuberose,Genus,Asparagaceae,Agave,NA,Genus <i>Agave</i> (Tuberose)
genus:ageratum,genus:ageratum,non-crop,Ageratum,Whiteweed,Genus,Asteraceae,Ageratum,NA,Genus <i>Ageratum</i> (Whiteweed)
genus:agrimonia,genus:agrimonia,non-crop,Agrimonia,Agrimony,Genus,Rosaceae,Agrimonia,NA,Genus <i>Agrimonia</i> (Agrimony)
genus:ailanthus,genus:ailanthus,non-crop,Ailanthus,Tree-of-Heaven,Genus,Simaroubaceae,Ailanthus,NA,Genus <i>Ailanthus</i> (Tree-of-Heaven)
genus:albizia,genus:albizia,non-crop,Albizia,Mimosa,Genus,Fabaceae,Albizia,NA,Genus <i>Albizia</i> (Mimosa)
genus:alcea,genus:alcea,non-crop,Alcea,Hollyhock,Genus,Malvaceae,Alcea,NA,Genus <i>Alcea</i> (Hollyhock)
genus:alchemilla,genus:alchemilla,non-crop,Alchemilla,Lady's Mantle,Genus,Rosaceae,Alchemilla,NA,Genus <i>Alchemilla</i> (Lady's Mantle)
genus:allamanda,genus:allamanda,non-crop,Allamanda,Allamanda,Genus,Apocynaceae,Allamanda,NA,Genus <i>Allamanda</i> (Allamanda)
genus:alliaria,genus:alliaria,non-crop,Alliaria,Alliaria,Genus,Brassicaceae,Alliaria,NA,Genus <i>Alliaria</i> (Alliaria)
genus:allium,genus:allium,non-crop,Allium,Onion,Genus,Amaryllidaceae,Allium,NA,Genus <i>Allium</i> (Onion)
genus:alstroemeria,genus:alstroemeria,non-crop,Alstroemeria,"Peruvian Lily, Lily of the Incas",Genus,Alstroemeriaceae,Alstroemeria,NA,"Genus <i>Alstroemeria</i> (Peruvian Lily, Li...)"
genus:alyssum,genus:alyssum,non-crop,Alyssum,Sweet Alyssum,Genus,Brassicaceae,Alyssum,NA,Genus <i>Alyssum</i> (Sweet Alyssum)
genus:amaranthus,genus:amaranthus,non-crop,Amaranthus,Amaranth,Genus,Amaranthaceae,Amaranthus,NA,Genus <i>Amaranthus</i> (Amaranth)
genus:amaryllis,genus:amaryllis,non-crop,Amaryllis,Amaryllis,Genus,Amaryllidaceae,Amaryllis,NA,Genus <i>Amaryllis</i> (Amaryllis)
genus:ambrosia,genus:ambrosia,non-crop,Ambrosia,Ragweed,Genus,Asteraceae,Ambrosia,NA,Genus <i>Ambrosia</i> (Ragweed)
genus:amelanchier,genus:amelanchier,non-crop,Amelanchier,"Serviceberry, Juneberry, Shadbush",Genus,Rosaceae,Amelanchier,NA,"Genus <i>Amelanchier</i> (Serviceberry, Jun...)"
genus:amianthium,genus:amianthium,non-crop,Amianthium,Fly Poison,Genus,Melanthiaceae,Amianthium,NA,Genus <i>Amianthium</i> (Fly Poison)
genus:amorpha,genus:amorpha,non-crop,Amorpha,False Indigo,Genus,Fabaceae,Amorpha,NA,Genus <i>Amorpha</i> (False Indigo)
genus:amphicarpaea,genus:amphicarpaea,non-crop,Amphicarpaea,Hogpeanut,Genus,Fabaceae,Amphicarpaea,NA,Genus <i>Amphicarpaea</i> (Hogpeanut)
genus:amsinckia,genus:amsinckia,non-crop,Amsinckia,Fiddleneck,Genus,Boraginaceae,Amsinckia,NA,Genus <i>Amsinckia</i> (Fiddleneck)
genus:amsonia,genus:amsonia,non-crop,Amsonia,"Bluestar, Dogbane",Genus,Apocynaceae,Amsonia,NA,"Genus <i>Amsonia</i> (Bluestar, Dogbane)"
genus:anaphalis,genus:anaphalis,non-crop,Anaphalis,Pearly Everlasting,Genus,Asteraceae,Anaphalis,NA,Genus <i>Anaphalis</i> (Pearly Everlasting)
genus:anemonastrum,genus:anemonastrum,non-crop,Anemonastrum,"Anemone, Windflower",Genus,Ranunculaceae,Anemonastrum,NA,"Genus <i>Anemonastrum</i> (Anemone, Windflower)"
genus:anemone,genus:anemone,non-crop,Anemone,Anemone,Genus,Ranunculaceae,Anemone,NA,Genus <i>Anemone</i> (Anemone)
genus:angelica,genus:angelica,non-crop,Angelica,"Angelica, Wild Celery",Genus,Apiaceae,Angelica,NA,"Genus <i>Angelica</i> (Angelica, Wild Ce...)"
genus:angelonia,genus:angelonia,non-crop,Angelonia,Summer Snapdragon,Genus,Plantaginaceae,Angelonia,NA,Genus <i>Angelonia</i> (Summer Snapdragon)
genus:anigozanthos,genus:anigozanthos,non-crop,Anigozanthos,Kangaroo Paw,Genus,Haemodoraceae,Anigozanthos,NA,Genus <i>Anigozanthos</i> (Kangaroo Paw)
genus:antennaria,genus:antennaria,non-crop,Antennaria,Pussytoes,Genus,Asteraceae,Antennaria,NA,Genus <i>Antennaria</i> (Pussytoes)
genus:anthemis,genus:anthemis,non-crop,Anthemis,Mayweed,Genus,Asteraceae,Anthemis,NA,Genus <i>Anthemis</i> (Mayweed)
genus:anthurium,genus:anthurium,non-crop,Anthurium,"Anthurium, Tailflower, Flamingo Flower, Laceleaf",Genus,Araceae,Anthurium,NA,"Genus <i>Anthurium</i> (Anthurium, Tailfl...)"
genus:antirrhinum,genus:antirrhinum,non-crop,Antirrhinum,"Snapdragon, Dragon Flower",Genus,Plantaginaceae,Antirrhinum,NA,"Genus <i>Antirrhinum</i> (Snapdragon, Drago...)"
genus:apios,genus:apios,non-crop,Apios,Groundnut,Genus,Fabaceae,Apios,NA,Genus <i>Apios</i> (Groundnut)
genus:aplectrum,genus:aplectrum,non-crop,Aplectrum,Adam and Eve,Genus,Orchidaceae,Aplectrum,NA,Genus <i>Aplectrum</i> (Adam and Eve)
genus:aquilegia,genus:aquilegia,non-crop,Aquilegia,Columbine,Genus,Ranunculaceae,Aquilegia,NA,Genus <i>Aquilegia</i> (Columbine)
genus:arctostaphylos,genus:arctostaphylos,non-crop,Arctostaphylos,Manzanita or Bearberry,Genus,Ericaceae,Arctostaphylos,NA,Genus <i>Arctostaphylos</i> (Manzanita or Bear...)
genus:argyranthemum,genus:argyranthemum,non-crop,Argyranthemum,Marguerite Daisy,Genus,Asteraceae,Argyranthemum,NA,Genus <i>Argyranthemum</i> (Marguerite Daisy)
genus:arisaema,genus:arisaema,non-crop,Arisaema,"Jack-in-the-Pulpit, Indian Turnip",Genus,Araceae,Arisaema,NA,Genus <i>Arisaema</i> (Jack-in-the-Pulpi...)
genus:arnoglossum,genus:arnoglossum,non-crop,Arnoglossum,Indian Plantain,Genus,Asteraceae,Arnoglossum,NA,Genus <i>Arnoglossum</i> (Indian Plantain)
genus:aruncus,genus:aruncus,non-crop,Aruncus,Goatsbeard,Genus,Rosaceae,Aruncus,NA,Genus <i>Aruncus</i> (Goatsbeard)
genus:asarum,genus:asarum,non-crop,Asarum,Wild Ginger,Genus,Aristolochiaceae,Asarum,NA,Genus <i>Asarum</i> (Wild Ginger)
genus:asclepias,genus:asclepias,non-crop,Asclepias,Milkweed,Genus,Apocynaceae,Asclepias,NA,Genus <i>Asclepias</i> (Milkweed)
genus:asparagus,genus:asparagus,non-crop,Asparagus,Asparagus,Genus,Asparagaceae,Asparagus,NA,Genus <i>Asparagus</i> (Asparagus)
genus:astilbe,genus:astilbe,non-crop,Astilbe,Goat's beard,Genus,Saxifragaceae,Astilbe,NA,Genus <i>Astilbe</i> (Goat's beard)
genus:astragalus,genus:astragalus,non-crop,Astragalus,Milkvetch,Genus,Fabaceae,Astragalus,NA,Genus <i>Astragalus</i> (Milkvetch)
genus:astranthium,genus:astranthium,non-crop,Astranthium,Western Daisy,Genus,Asteraceae,Astranthium,NA,Genus <i>Astranthium</i> (Western Daisy)
genus:astrantia,genus:astrantia,non-crop,Astrantia,Masterwort,Genus,Apiaceae,Astrantia,NA,Genus <i>Astrantia</i> (Masterwort)
genus:aubrieta,genus:aubrieta,non-crop,Aubrieta,Rock Cress,Genus,Brassicaceae,Aubrieta,NA,Genus <i>Aubrieta</i> (Rock Cress)
genus:aureolaria,genus:aureolaria,non-crop,Aureolaria,"Yellow False Foxglove, Oak-Leech",Genus,Orobanchaceae,Aureolaria,NA,Genus <i>Aureolaria</i> (Yellow False Foxg...)
genus:balsamorhiza,genus:balsamorhiza,non-crop,Balsamorhiza,Balsamroot,Genus,Asteraceae,Balsamorhiza,NA,Genus <i>Balsamorhiza</i> (Balsamroot)
genus:baptisia,genus:baptisia,non-crop,Baptisia,"Wild Indigo, False Indigo",Genus,Fabaceae,Baptisia,NA,"Genus <i>Baptisia</i> (Wild Indigo, Fals...)"
genus:begonia,genus:begonia,non-crop,Begonia,Begonia,Genus,Begoniaceae,Begonia,NA,Genus <i>Begonia</i> (Begonia)
genus:bellis,genus:bellis,non-crop,Bellis,Daisy,Genus,Asteraceae,Bellis,NA,Genus <i>Bellis</i> (Daisy)
genus:bergenia,genus:bergenia,non-crop,Bergenia,Bergenia,Genus,Saxifragaceae,Bergenia,NA,Genus <i>Bergenia</i> (Bergenia)
genus:bidens,genus:bidens,non-crop,Bidens,Beggarticks,Genus,Asteraceae,Bidens,NA,Genus <i>Bidens</i> (Beggarticks)
genus:bignonia,genus:bignonia,non-crop,Bignonia,Crossvine,Genus,Bignoniaceae,Bignonia,NA,Genus <i>Bignonia</i> (Crossvine)
genus:blepharipappus,genus:blepharipappus,non-crop,Blepharipappus,Eyelashweed,Genus,Asteraceae,Blepharipappus,NA,Genus <i>Blepharipappus</i> (Eyelashweed)
genus:boechera,genus:boechera,non-crop,Boechera,Rockcress,Genus,Brassicaceae,Boechera,NA,Genus <i>Boechera</i> (Rockcress)
genus:bougainvillea,genus:bougainvillea,non-crop,Bougainvillea,Bougainvilleas,Genus,Nyctaginaceae,Bougainvillea,NA,Genus <i>Bougainvillea</i> (Bougainvilleas)
genus:bouvardia,genus:bouvardia,non-crop,Bouvardia,Hummingbird Flower,Genus,Rubiaceae,Bouvardia,NA,Genus <i>Bouvardia</i> (Hummingbird Flower)
genus:brassica,genus:brassica,non-crop,Brassica,"Cabbage, Mustard",Genus,Brassicaceae,Brassica,NA,"Genus <i>Brassica</i> (Cabbage, Mustard)"
genus:brugmansia,genus:brugmansia,non-crop,Brugmansia,Angel's Trumpets,Genus,Solanaceae,Brugmansia,NA,Genus <i>Brugmansia</i> (Angel's Trumpets)
genus:bryophyllum,genus:bryophyllum,non-crop,Bryophyllum,Mother of Millions,Genus,Crassulaceae,Bryophyllum,NA,Genus <i>Bryophyllum</i> (Mother of Millions)
genus:buchnera,genus:buchnera,non-crop,Buchnera,Bluehearts,Genus,Orobanchaceae,Buchnera,NA,Genus <i>Buchnera</i> (Bluehearts)
genus:buddleja,genus:buddleja,non-crop,Buddleja,Butterfly Bush,Genus,Scrophulariaceae,Buddleja,NA,Genus <i>Buddleja</i> (Butterfly Bush)
genus:calendula,genus:calendula,non-crop,Calendula,Calendula,Genus,Asteraceae,Calendula,NA,Genus <i>Calendula</i> (Calendula)
genus:calliandra,genus:calliandra,non-crop,Calliandra,Powder Puff,Genus,Fabaceae,Calliandra,NA,Genus <i>Calliandra</i> (Powder Puff)
genus:callicarpa,genus:callicarpa,non-crop,Callicarpa,Beautyberry,Genus,Lamiaceae,Callicarpa,NA,Genus <i>Callicarpa</i> (Beautyberry)
genus:calochortus,genus:calochortus,non-crop,Calochortus,Mariposa Lily,Genus,Liliaceae,Calochortus,NA,Genus <i>Calochortus</i> (Mariposa Lily)
genus:calopogon,genus:calopogon,non-crop,Calopogon,Grass Pink,Genus,Orchidaceae,Calopogon,NA,Genus <i>Calopogon</i> (Grass Pink)
genus:calycanthus,genus:calycanthus,non-crop,Calycanthus,Sweetshrub,Genus,Calycanthaceae,Calycanthus,NA,Genus <i>Calycanthus</i> (Sweetshrub)
genus:calypso,genus:calypso,non-crop,Calypso,Fairy Slipper,Genus,Orchidaceae,Calypso,NA,Genus <i>Calypso</i> (Fairy Slipper)
genus:calystegia,genus:calystegia,non-crop,Calystegia,Morning Glory,Genus,Convolvulaceae,Calystegia,NA,Genus <i>Calystegia</i> (Morning Glory)
genus:camassia,genus:camassia,non-crop,Camassia,Camas,Genus,Asparagaceae,Camassia,NA,Genus <i>Camassia</i> (Camas)
genus:campanula,genus:campanula,non-crop,Campanula,Bellflower,Genus,Campanulaceae,Campanula,NA,Genus <i>Campanula</i> (Bellflower)
genus:campanulastrum,genus:campanulastrum,non-crop,Campanulastrum,Bellflower,Genus,Campanulaceae,Campanulastrum,NA,Genus <i>Campanulastrum</i> (Bellflower)
genus:campsis,genus:campsis,non-crop,Campsis,Trumpet Creeper,Genus,Bignoniaceae,Campsis,NA,Genus <i>Campsis</i> (Trumpet Creeper)
genus:canna,genus:canna,non-crop,Canna,Canna Lily,Genus,Cannaceae,Canna,NA,Genus <i>Canna</i> (Canna Lily)
genus:cardamine,genus:cardamine,non-crop,Cardamine,Bittercress,Genus,Brassicaceae,Cardamine,NA,Genus <i>Cardamine</i> (Bittercress)
genus:cardiospermum,genus:cardiospermum,non-crop,Cardiospermum,Balloonvine,Genus,Sapindaceae,Cardiospermum,NA,Genus <i>Cardiospermum</i> (Balloonvine)
genus:carduus,genus:carduus,non-crop,Carduus,Plumeless Thistle,Genus,Asteraceae,Carduus,NA,Genus <i>Carduus</i> (Plumeless Thistle)
genus:castilleja,genus:castilleja,non-crop,Castilleja,Indian Paintbrush,Genus,Orobanchaceae,Castilleja,NA,Genus <i>Castilleja</i> (Indian Paintbrush)
genus:caulophyllum,genus:caulophyllum,non-crop,Caulophyllum,Cohosh,Genus,Berberidaceae,Caulophyllum,NA,Genus <i>Caulophyllum</i> (Cohosh)
genus:ceanothus,genus:ceanothus,non-crop,Ceanothus,Ceanothus,Genus,Rhamnaceae,Ceanothus,NA,Genus <i>Ceanothus</i> (Ceanothus)
genus:celosia,genus:celosia,non-crop,Celosia,Cockscomb,Genus,Amaranthaceae,Celosia,NA,Genus <i>Celosia</i> (Cockscomb)
genus:centaurea,genus:centaurea,non-crop,Centaurea,Knapweed,Genus,Asteraceae,Centaurea,NA,Genus <i>Centaurea</i> (Knapweed)
genus:centrosema,genus:centrosema,non-crop,Centrosema,Butterfly Pea,Genus,Fabaceae,Centrosema,NA,Genus <i>Centrosema</i> (Butterfly Pea)
genus:cephalanthus,genus:cephalanthus,non-crop,Cephalanthus,Buttonbush,Genus,Rubiaceae,Cephalanthus,NA,Genus <i>Cephalanthus</i> (Buttonbush)
genus:cercis,genus:cercis,non-crop,Cercis,Redbud,Genus,Fabaceae,Cercis,NA,Genus <i>Cercis</i> (Redbud)
genus:cevallia,genus:cevallia,non-crop,Cevallia,Stinging Serpents,Genus,Loasaceae,Cevallia,NA,Genus <i>Cevallia</i> (Stinging Serpents)
genus:chaenactis,genus:chaenactis,non-crop,Chaenactis,Pincushion,Genus,Asteraceae,Chaenactis,NA,Genus <i>Chaenactis</i> (Pincushion)
genus:chaenomeles,genus:chaenomeles,non-crop,Chaenomeles,Flowering Quince,Genus,Rosaceae,Chaenomeles,NA,Genus <i>Chaenomeles</i> (Flowering Quince)
genus:chamaecrista,genus:chamaecrista,non-crop,Chamaecrista,Partridge Pea,Genus,Fabaceae,Chamaecrista,NA,Genus <i>Chamaecrista</i> (Partridge Pea)
genus:chamaelirium,genus:chamaelirium,non-crop,Chamaelirium,Fairywand,Genus,Melanthiaceae,Chamaelirium,NA,Genus <i>Chamaelirium</i> (Fairywand)
genus:chamerion,genus:chamerion,non-crop,Chamerion,Fireweed,Genus,Onagraceae,Chamerion,NA,Genus <i>Chamerion</i> (Fireweed)
genus:chelone,genus:chelone,non-crop,Chelone,Turtlehead,Genus,Plantaginaceae,Chelone,NA,Genus <i>Chelone</i> (Turtlehead)
genus:chimaphila,genus:chimaphila,non-crop,Chimaphila,Pipsissewa,Genus,Ericaceae,Chimaphila,NA,Genus <i>Chimaphila</i> (Pipsissewa)
genus:chionanthus,genus:chionanthus,non-crop,Chionanthus,Fringetree,Genus,Oleaceae,Chionanthus,NA,Genus <i>Chionanthus</i> (Fringetree)
genus:chrysanthemum,genus:chrysanthemum,non-crop,Chrysanthemum,Daisy,Genus,Asteraceae,Chrysanthemum,NA,Genus <i>Chrysanthemum</i> (Daisy)
genus:chrysogonum,genus:chrysogonum,non-crop,Chrysogonum,Chrysogonum,Genus,Asteraceae,Chrysogonum,NA,Genus <i>Chrysogonum</i> (Chrysogonum)
genus:chrysopsis,genus:chrysopsis,non-crop,Chrysopsis,Goldenaster,Genus,Asteraceae,Chrysopsis,NA,Genus <i>Chrysopsis</i> (Goldenaster)
genus:cichorium,genus:cichorium,non-crop,Cichorium,Chicory,Genus,Asteraceae,Cichorium,NA,Genus <i>Cichorium</i> (Chicory)
genus:cimicifuga,genus:cimicifuga,non-crop,Cimicifuga,Bugbane,Genus,Ranunculaceae,Cimicifuga,NA,Genus <i>Cimicifuga</i> (Bugbane)
genus:cirsium,genus:cirsium,non-crop,Cirsium,Thistle,Genus,Asteraceae,Cirsium,NA,Genus <i>Cirsium</i> (Thistle)
genus:cistus,genus:cistus,non-crop,Cistus,Rockrose,Genus,Cistaceae,Cistus,NA,Genus <i>Cistus</i> (Rockrose)
genus:citrus,genus:citrus,non-crop,Citrus,Citrus,Genus,Rutaceae,Citrus,NA,Genus <i>Citrus</i> (Citrus)
genus:clarkia,genus:clarkia,non-crop,Clarkia,Clarkia,Genus,Onagraceae,Clarkia,NA,Genus <i>Clarkia</i> (Clarkia)
genus:claytonia,genus:claytonia,non-crop,Claytonia,Spring Beauty,Genus,Caryophyllaceae,Claytonia,NA,Genus <i>Claytonia</i> (Spring Beauty)
genus:cleistesiopsis,genus:cleistesiopsis,non-crop,Cleistesiopsis,Spreading Pogonia,Genus,Orchidaceae,Cleistesiopsis,NA,Genus <i>Cleistesiopsis</i> (Spreading Pogonia)
genus:clematis,genus:clematis,non-crop,Clematis,Leather Flower,Genus,Ranunculaceae,Clematis,NA,Genus <i>Clematis</i> (Leather Flower)
genus:cleomella,genus:cleomella,non-crop,Cleomella,Stinkweed,Genus,Cleomaceae,Cleomella,NA,Genus <i>Cleomella</i> (Stinkweed)
genus:clinopodium,genus:clinopodium,non-crop,Clinopodium,Calamint,Genus,Lamiaceae,Clinopodium,NA,Genus <i>Clinopodium</i> (Calamint)
genus:clintonia,genus:clintonia,non-crop,Clintonia,Bluebead,Genus,Liliaceae,Clintonia,NA,Genus <i>Clintonia</i> (Bluebead)
genus:clitoria,genus:clitoria,non-crop,Clitoria,Pigeonwings,Genus,Fabaceae,Clitoria,NA,Genus <i>Clitoria</i> (Pigeonwings)
genus:clivia,genus:clivia,non-crop,Clivia,Natal Lily or Bush Lily,Genus,Amaryllidaceae,Clivia,NA,Genus <i>Clivia</i> (Natal Lily or Bus...)
genus:collinsia,genus:collinsia,non-crop,Collinsia,Blue Eyed Mary,Genus,Plantaginaceae,Collinsia,NA,Genus <i>Collinsia</i> (Blue Eyed Mary)
genus:collinsonia,genus:collinsonia,non-crop,Collinsonia,Horsebalm,Genus,Lamiaceae,Collinsonia,NA,Genus <i>Collinsonia</i> (Horsebalm)
genus:collomia,genus:collomia,non-crop,Collomia,Trumpet Flower,Genus,Polemoniaceae,Collomia,NA,Genus <i>Collomia</i> (Trumpet Flower)
genus:commelina,genus:commelina,non-crop,Commelina,Dayflower,Genus,Commelinaceae,Commelina,NA,Genus <i>Commelina</i> (Dayflower)
genus:conoclinium,genus:conoclinium,non-crop,Conoclinium,Mistflower,Genus,Asteraceae,Conoclinium,NA,Genus <i>Conoclinium</i> (Mistflower)
genus:conopholis,genus:conopholis,non-crop,Conopholis,Squawroot,Genus,Orobanchaceae,Conopholis,NA,Genus <i>Conopholis</i> (Squawroot)
genus:convallaria,genus:convallaria,non-crop,Convallaria,Lily of the Valley,Genus,Asparagaceae,Convallaria,NA,Genus <i>Convallaria</i> (Lily of the Valley)
genus:convolvulus,genus:convolvulus,non-crop,Convolvulus,Bindweed or Morning Glory,Genus,Convolvulaceae,Convolvulus,NA,Genus <i>Convolvulus</i> (Bindweed or Morni...)
genus:cordylanthus,genus:cordylanthus,non-crop,Cordylanthus,Birds Beak,Genus,Orobanchaceae,Cordylanthus,NA,Genus <i>Cordylanthus</i> (Birds Beak)
genus:coreopsis,genus:coreopsis,non-crop,Coreopsis,Tickseed,Genus,Asteraceae,Coreopsis,NA,Genus <i>Coreopsis</i> (Tickseed)
genus:cornus,genus:cornus,non-crop,Cornus,Dogwood,Genus,Cornaceae,Cornus,NA,Genus <i>Cornus</i> (Dogwood)
genus:coronilla,genus:coronilla,non-crop,Coronilla,Vetch,Genus,Fabaceae,Coronilla,NA,Genus <i>Coronilla</i> (Vetch)
genus:corydalis,genus:corydalis,non-crop,Corydalis,"Fumewort, Corydalis",Genus,Papaveraceae,Corydalis,NA,"Genus <i>Corydalis</i> (Fumewort, Corydalis)"
genus:cosmos,genus:cosmos,non-crop,Cosmos,Cosmos,Genus,Asteraceae,Cosmos,NA,Genus <i>Cosmos</i> (Cosmos)
genus:cotoneaster,genus:cotoneaster,non-crop,Cotoneaster,Cotoneaster,Genus,Rosaceae,Cotoneaster,NA,Genus <i>Cotoneaster</i> (Cotoneaster)
genus:crepis,genus:crepis,non-crop,Crepis,Hawksbeard,Genus,Asteraceae,Crepis,NA,Genus <i>Crepis</i> (Hawksbeard)
genus:crocosmia,genus:crocosmia,non-crop,Crocosmia,Montbretia,Genus,Iridaceae,Crocosmia,NA,Genus <i>Crocosmia</i> (Montbretia)
genus:crocus,genus:crocus,non-crop,Crocus,Crocus,Genus,Iridaceae,Crocus,NA,Genus <i>Crocus</i> (Crocus)
