crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
genus:achillea,genus:achillea,non-crop,Achillea,Yarrow,Genus,Asteraceae,Achillea,NA,Genus Achillea (Yarrow)
genus:aconitum,genus:aconitum,non-crop,Aconitum,"Aconite, Monkshood, Wolf's-Bane, Leopard's Bane, Mousebane, Women's Bane, Devil's Helmet, Queen of Poisons, or Blue Rocket",Genus,Ranunculaceae,Aconitum,NA,"Genus Aconitum (Aconite, Monkshoo...)"
genus:actaea,genus:actaea,non-crop,Actaea,Baneberry,Genus,Ranunculaceae,Actaea,NA,Genus Actaea (Baneberry)
genus:actinotus,genus:actinotus,non-crop,Actinotus,Flannel Flower,Genus,Apiaceae,Actinotus,NA,Genus Actinotus (Flannel Flower)
genus:adenium,genus:adenium,non-crop,Adenium,Adenium,Genus,Apocynaceae,Adenium,NA,Genus Adenium (Adenium)
genus:aechmea,genus:aechmea,non-crop,Aechmea,"Bromeliad, Urn Plant",Genus,Bromeliaceae,Aechmea,NA,"Genus Aechmea (Bromeliad, Urn Plant)"
genus:aesculus,genus:aesculus,non-crop,Aesculus,Buckeye,Genus,Sapindaceae,Aesculus,NA,Genus Aesculus (Buckeye)
genus:agalinis,genus:agalinis,non-crop,Agalinis,False Foxglove,Genus,Orobanchaceae,Agalinis,NA,Genus Agalinis (False Foxglove)
genus:agapanthus,genus:agapanthus,non-crop,Agapanthus,Lily of the Nile,Genus,Amaryllidaceae,Agapanthus,NA,Genus Agapanthus (Lily of the Nile)
genus:agave,genus:agave,non-crop,Agave,Tuberose,Genus,Asparagaceae,Agave,NA,Genus Agave (Tuberose)
genus:ageratum,genus:ageratum,non-crop,Ageratum,Whiteweed,Genus,Asteraceae,Ageratum,NA,Genus Ageratum (Whiteweed)
genus:agrimonia,genus:agrimonia,non-crop,Agrimonia,Agrimony,Genus,Rosaceae,Agrimonia,NA,Genus Agrimonia (Agrimony)
genus:ailanthus,genus:ailanthus,non-crop,Ailanthus,Tree-of-Heaven,Genus,Simaroubaceae,Ailanthus,NA,Genus Ailanthus (Tree-of-Heaven)
genus:albizia,genus:albizia,non-crop,Albizia,Mimosa,Genus,Fabaceae,Albizia,NA,Genus Albizia (Mimosa)
genus:alcea,genus:alcea,non-crop,Alcea,Hollyhock,Genus,Malvaceae,Alcea,NA,Genus Alcea (Hollyhock)
genus:alchemilla,genus:alchemilla,non-crop,Alchemilla,Lady's Mantle,Genus,Rosaceae,Alchemilla,NA,Genus Alchemilla (Lady's Mantle)
genus:allamanda,genus:allamanda,non-crop,Allamanda,Allamanda,Genus,Apocynaceae,Allamanda,NA,Genus Allamanda (Allamanda)
genus:alliaria,genus:alliaria,non-crop,Alliaria,Alliaria,Genus,Brassicaceae,Alliaria,NA,Genus Alliaria (Alliaria)
genus:allium,genus:allium,non-crop,Allium,Onion,Genus,Amaryllidaceae,Allium,NA,Genus Allium (Onion)
genus:alstroemeria,genus:alstroemeria,non-crop,Alstroemeria,"Peruvian Lily, Lily of the Incas",Genus,Alstroemeriaceae,Alstroemeria,NA,"Genus Alstroemeria (Peruvian Lily, Li...)"
genus:alyssum,genus:alyssum,non-crop,Alyssum,Sweet Alyssum,Genus,Brassicaceae,Alyssum,NA,Genus Alyssum (Sweet Alyssum)
genus:amaranthus,genus:amaranthus,non-crop,Amaranthus,Amaranth,Genus,Amaranthaceae,Amaranthus,NA,Genus Amaranthus (Amaranth)
genus:amaryllis,genus:amaryllis,non-crop,Amaryllis,Amaryllis,Genus,Amaryllidaceae,Amaryllis,NA,Genus Amaryllis (Amaryllis)
genus:ambrosia,genus:ambrosia,non-crop,Ambrosia,Ragweed,Genus,Asteraceae,Ambrosia,NA,Genus Ambrosia (Ragweed)
genus:amelanchier,genus:amelanchier,non-crop,Amelanchier,"Serviceberry, Juneberry, Shadbush",Genus,Rosaceae,Amelanchier,NA,"Genus Amelanchier (Serviceberry, Jun...)"
genus:amianthium,genus:amianthium,non-crop,Amianthium,Fly Poison,Genus,Melanthiaceae,Amianthium,NA,Genus Amianthium (Fly Poison)
genus:amorpha,genus:amorpha,non-crop,Amorpha,False Indigo,Genus,Fabaceae,Amorpha,NA,Genus Amorpha (False Indigo)
genus:amphicarpaea,genus:amphicarpaea,non-crop,Amphicarpaea,Hogpeanut,Genus,Fabaceae,Amphicarpaea,NA,Genus Amphicarpaea (Hogpeanut)
genus:amsinckia,genus:amsinckia,non-crop,Amsinckia,Fiddleneck,Genus,Boraginaceae,Amsinckia,NA,Genus Amsinckia (Fiddleneck)
genus:amsonia,genus:amsonia,non-crop,Amsonia,"Bluestar, Dogbane",Genus,Apocynaceae,Amsonia,NA,"Genus Amsonia (Bluestar, Dogbane)"
genus:anaphalis,genus:anaphalis,non-crop,Anaphalis,Pearly Everlasting,Genus,Asteraceae,Anaphalis,NA,Genus Anaphalis (Pearly Everlasting)
genus:anemonastrum,genus:anemonastrum,non-crop,Anemonastrum,"Anemone, Windflower",Genus,Ranunculaceae,Anemonastrum,NA,"Genus Anemonastrum (Anemone, Windflower)"
genus:anemone,genus:anemone,non-crop,Anemone,Anemone,Genus,Ranunculaceae,Anemone,NA,Genus Anemone (Anemone)
genus:angelica,genus:angelica,non-crop,Angelica,"Angelica, Wild Celery",Genus,Apiaceae,Angelica,NA,"Genus Angelica (Angelica, Wild Ce...)"
genus:angelonia,genus:angelonia,non-crop,Angelonia,Summer Snapdragon,Genus,Plantaginaceae,Angelonia,NA,Genus Angelonia (Summer Snapdragon)
genus:anigozanthos,genus:anigozanthos,non-crop,Anigozanthos,Kangaroo Paw,Genus,Haemodoraceae,Anigozanthos,NA,Genus Anigozanthos (Kangaroo Paw)
genus:antennaria,genus:antennaria,non-crop,Antennaria,Pussytoes,Genus,Asteraceae,Antennaria,NA,Genus Antennaria (Pussytoes)
genus:anthemis,genus:anthemis,non-crop,Anthemis,Mayweed,Genus,Asteraceae,Anthemis,NA,Genus Anthemis (Mayweed)
genus:anthurium,genus:anthurium,non-crop,Anthurium,"Anthurium, Tailflower, Flamingo Flower, Laceleaf",Genus,Araceae,Anthurium,NA,"Genus Anthurium (Anthurium, Tailfl...)"
genus:antirrhinum,genus:antirrhinum,non-crop,Antirrhinum,"Snapdragon, Dragon Flower",Genus,Plantaginaceae,Antirrhinum,NA,"Genus Antirrhinum (Snapdragon, Drago...)"
genus:apios,genus:apios,non-crop,Apios,Groundnut,Genus,Fabaceae,Apios,NA,Genus Apios (Groundnut)
genus:aplectrum,genus:aplectrum,non-crop,Aplectrum,Adam and Eve,Genus,Orchidaceae,Aplectrum,NA,Genus Aplectrum (Adam and Eve)
genus:aquilegia,genus:aquilegia,non-crop,Aquilegia,Columbine,Genus,Ranunculaceae,Aquilegia,NA,Genus Aquilegia (Columbine)
genus:arctostaphylos,genus:arctostaphylos,non-crop,Arctostaphylos,Manzanita or Bearberry,Genus,Ericaceae,Arctostaphylos,NA,Genus Arctostaphylos (Manzanita or Bear...)
genus:argyranthemum,genus:argyranthemum,non-crop,Argyranthemum,Marguerite Daisy,Genus,Asteraceae,Argyranthemum,NA,Genus Argyranthemum (Marguerite Daisy)
genus:arisaema,genus:arisaema,non-crop,Arisaema,"Jack-in-the-Pulpit, Indian Turnip",Genus,Araceae,Arisaema,NA,Genus Arisaema (Jack-in-the-Pulpi...)
genus:arnoglossum,genus:arnoglossum,non-crop,Arnoglossum,Indian Plantain,Genus,Asteraceae,Arnoglossum,NA,Genus Arnoglossum (Indian Plantain)
genus:aruncus,genus:aruncus,non-crop,Aruncus,Goatsbeard,Genus,Rosaceae,Aruncus,NA,Genus Aruncus (Goatsbeard)
genus:asarum,genus:asarum,non-crop,Asarum,Wild Ginger,Genus,Aristolochiaceae,Asarum,NA,Genus Asarum (Wild Ginger)
genus:asclepias,genus:asclepias,non-crop,Asclepias,Milkweed,Genus,Apocynaceae,Asclepias,NA,Genus Asclepias (Milkweed)
genus:asparagus,genus:asparagus,non-crop,Asparagus,Asparagus,Genus,Asparagaceae,Asparagus,NA,Genus Asparagus (Asparagus)
genus:astilbe,genus:astilbe,non-crop,Astilbe,Goat's beard,Genus,Saxifragaceae,Astilbe,NA,Genus Astilbe (Goat's beard)
genus:astragalus,genus:astragalus,non-crop,Astragalus,Milkvetch,Genus,Fabaceae,Astragalus,NA,Genus Astragalus (Milkvetch)
genus:astranthium,genus:astranthium,non-crop,Astranthium,Western Daisy,Genus,Asteraceae,Astranthium,NA,Genus Astranthium (Western Daisy)
genus:astrantia,genus:astrantia,non-crop,Astrantia,Masterwort,Genus,Apiaceae,Astrantia,NA,Genus Astrantia (Masterwort)
genus:aubrieta,genus:aubrieta,non-crop,Aubrieta,Rock Cress,Genus,Brassicaceae,Aubrieta,NA,Genus Aubrieta (Rock Cress)
genus:aureolaria,genus:aureolaria,non-crop,Aureolaria,"Yellow False Foxglove, Oak-Leech",Genus,Orobanchaceae,Aureolaria,NA,Genus Aureolaria (Yellow False Foxg...)
genus:balsamorhiza,genus:balsamorhiza,non-crop,Balsamorhiza,Balsamroot,Genus,Asteraceae,Balsamorhiza,NA,Genus Balsamorhiza (Balsamroot)
genus:baptisia,genus:baptisia,non-crop,Baptisia,"Wild Indigo, False Indigo",Genus,Fabaceae,Baptisia,NA,"Genus Baptisia (Wild Indigo, Fals...)"
genus:begonia,genus:begonia,non-crop,Begonia,Begonia,Genus,Begoniaceae,Begonia,NA,Genus Begonia (Begonia)
genus:bellis,genus:bellis,non-crop,Bellis,Daisy,Genus,Asteraceae,Bellis,NA,Genus Bellis (Daisy)
genus:bergenia,genus:bergenia,non-crop,Bergenia,Bergenia,Genus,Saxifragaceae,Bergenia,NA,Genus Bergenia (Bergenia)
genus:bidens,genus:bidens,non-crop,Bidens,Beggarticks,Genus,Asteraceae,Bidens,NA,Genus Bidens (Beggarticks)
genus:bignonia,genus:bignonia,non-crop,Bignonia,Crossvine,Genus,Bignoniaceae,Bignonia,NA,Genus Bignonia (Crossvine)
genus:blepharipappus,genus:blepharipappus,non-crop,Blepharipappus,Eyelashweed,Genus,Asteraceae,Blepharipappus,NA,Genus Blepharipappus (Eyelashweed)
genus:boechera,genus:boechera,non-crop,Boechera,Rockcress,Genus,Brassicaceae,Boechera,NA,Genus Boechera (Rockcress)
genus:bougainvillea,genus:bougainvillea,non-crop,Bougainvillea,Bougainvilleas,Genus,Nyctaginaceae,Bougainvillea,NA,Genus Bougainvillea (Bougainvilleas)
genus:bouvardia,genus:bouvardia,non-crop,Bouvardia,Hummingbird Flower,Genus,Rubiaceae,Bouvardia,NA,Genus Bouvardia (Hummingbird Flower)
genus:brassica,genus:brassica,non-crop,Brassica,"Cabbage, Mustard",Genus,Brassicaceae,Brassica,NA,"Genus Brassica (Cabbage, Mustard)"
genus:brugmansia,genus:brugmansia,non-crop,Brugmansia,Angel's Trumpets,Genus,Solanaceae,Brugmansia,NA,Genus Brugmansia (Angel's Trumpets)
genus:bryophyllum,genus:bryophyllum,non-crop,Bryophyllum,Mother of Millions,Genus,Crassulaceae,Bryophyllum,NA,Genus Bryophyllum (Mother of Millions)
genus:buchnera,genus:buchnera,non-crop,Buchnera,Bluehearts,Genus,Orobanchaceae,Buchnera,NA,Genus Buchnera (Bluehearts)
genus:buddleja,genus:buddleja,non-crop,Buddleja,Butterfly Bush,Genus,Scrophulariaceae,Buddleja,NA,Genus Buddleja (Butterfly Bush)
genus:calendula,genus:calendula,non-crop,Calendula,Calendula,Genus,Asteraceae,Calendula,NA,Genus Calendula (Calendula)
genus:calliandra,genus:calliandra,non-crop,Calliandra,Powder Puff,Genus,Fabaceae,Calliandra,NA,Genus Calliandra (Powder Puff)
genus:callicarpa,genus:callicarpa,non-crop,Callicarpa,Beautyberry,Genus,Lamiaceae,Callicarpa,NA,Genus Callicarpa (Beautyberry)
genus:calochortus,genus:calochortus,non-crop,Calochortus,Mariposa Lily,Genus,Liliaceae,Calochortus,NA,Genus Calochortus (Mariposa Lily)
genus:calopogon,genus:calopogon,non-crop,Calopogon,Grass Pink,Genus,Orchidaceae,Calopogon,NA,Genus Calopogon (Grass Pink)
genus:calycanthus,genus:calycanthus,non-crop,Calycanthus,Sweetshrub,Genus,Calycanthaceae,Calycanthus,NA,Genus Calycanthus (Sweetshrub)
genus:calypso,genus:calypso,non-crop,Calypso,Fairy Slipper,Genus,Orchidaceae,Calypso,NA,Genus Calypso (Fairy Slipper)
genus:calystegia,genus:calystegia,non-crop,Calystegia,Morning Glory,Genus,Convolvulaceae,Calystegia,NA,Genus Calystegia (Morning Glory)
genus:camassia,genus:camassia,non-crop,Camassia,Camas,Genus,Asparagaceae,Camassia,NA,Genus Camassia (Camas)
genus:campanula,genus:campanula,non-crop,Campanula,Bellflower,Genus,Campanulaceae,Campanula,NA,Genus Campanula (Bellflower)
genus:campanulastrum,genus:campanulastrum,non-crop,Campanulastrum,Bellflower,Genus,Campanulaceae,Campanulastrum,NA,Genus Campanulastrum (Bellflower)
genus:campsis,genus:campsis,non-crop,Campsis,Trumpet Creeper,Genus,Bignoniaceae,Campsis,NA,Genus Campsis (Trumpet Creeper)
genus:canna,genus:canna,non-crop,Canna,Canna Lily,Genus,Cannaceae,Canna,NA,Genus Canna (Canna Lily)
genus:cardamine,genus:cardamine,non-crop,Cardamine,Bittercress,Genus,Brassicaceae,Cardamine,NA,Genus Cardamine (Bittercress)
genus:cardiospermum,genus:cardiospermum,non-crop,Cardiospermum,Balloonvine,Genus,Sapindaceae,Cardiospermum,NA,Genus Cardiospermum (Balloonvine)
genus:carduus,genus:carduus,non-crop,Carduus,Plumeless Thistle,Genus,Asteraceae,Carduus,NA,Genus Carduus (Plumeless Thistle)
genus:castilleja,genus:castilleja,non-crop,Castilleja,Indian Paintbrush,Genus,Orobanchaceae,Castilleja,NA,Genus Castilleja (Indian Paintbrush)
genus:caulophyllum,genus:caulophyllum,non-crop,Caulophyllum,Cohosh,Genus,Berberidaceae,Caulophyllum,NA,Genus Caulophyllum (Cohosh)
genus:ceanothus,genus:ceanothus,non-crop,Ceanothus,Ceanothus,Genus,Rhamnaceae,Ceanothus,NA,Genus Ceanothus (Ceanothus)
genus:celosia,genus:celosia,non-crop,Celosia,Cockscomb,Genus,Amaranthaceae,Celosia,NA,Genus Celosia (Cockscomb)
genus:centaurea,genus:centaurea,non-crop,Centaurea,Knapweed,Genus,Asteraceae,Centaurea,NA,Genus Centaurea (Knapweed)
genus:centrosema,genus:centrosema,non-crop,Centrosema,Butterfly Pea,Genus,Fabaceae,Centrosema,NA,Genus Centrosema (Butterfly Pea)
genus:cephalanthus,genus:cephalanthus,non-crop,Cephalanthus,Buttonbush,Genus,Rubiaceae,Cephalanthus,NA,Genus Cephalanthus (Buttonbush)
genus:cercis,genus:cercis,non-crop,Cercis,Redbud,Genus,Fabaceae,Cercis,NA,Genus Cercis (Redbud)
genus:cevallia,genus:cevallia,non-crop,Cevallia,Stinging Serpents,Genus,Loasaceae,Cevallia,NA,Genus Cevallia (Stinging Serpents)
genus:chaenactis,genus:chaenactis,non-crop,Chaenactis,Pincushion,Genus,Asteraceae,Chaenactis,NA,Genus Chaenactis (Pincushion)
genus:chaenomeles,genus:chaenomeles,non-crop,Chaenomeles,Flowering Quince,Genus,Rosaceae,Chaenomeles,NA,Genus Chaenomeles (Flowering Quince)
genus:chamaecrista,genus:chamaecrista,non-crop,Chamaecrista,Partridge Pea,Genus,Fabaceae,Chamaecrista,NA,Genus Chamaecrista (Partridge Pea)
genus:chamaelirium,genus:chamaelirium,non-crop,Chamaelirium,Fairywand,Genus,Melanthiaceae,Chamaelirium,NA,Genus Chamaelirium (Fairywand)
genus:chamerion,genus:chamerion,non-crop,Chamerion,Fireweed,Genus,Onagraceae,Chamerion,NA,Genus Chamerion (Fireweed)
genus:chelone,genus:chelone,non-crop,Chelone,Turtlehead,Genus,Plantaginaceae,Chelone,NA,Genus Chelone (Turtlehead)
genus:chimaphila,genus:chimaphila,non-crop,Chimaphila,Pipsissewa,Genus,Ericaceae,Chimaphila,NA,Genus Chimaphila (Pipsissewa)
genus:chionanthus,genus:chionanthus,non-crop,Chionanthus,Fringetree,Genus,Oleaceae,Chionanthus,NA,Genus Chionanthus (Fringetree)
genus:chrysanthemum,genus:chrysanthemum,non-crop,Chrysanthemum,Daisy,Genus,Asteraceae,Chrysanthemum,NA,Genus Chrysanthemum (Daisy)
genus:chrysogonum,genus:chrysogonum,non-crop,Chrysogonum,Chrysogonum,Genus,Asteraceae,Chrysogonum,NA,Genus Chrysogonum (Chrysogonum)
genus:chrysopsis,genus:chrysopsis,non-crop,Chrysopsis,Goldenaster,Genus,Asteraceae,Chrysopsis,NA,Genus Chrysopsis (Goldenaster)
genus:cichorium,genus:cichorium,non-crop,Cichorium,Chicory,Genus,Asteraceae,Cichorium,NA,Genus Cichorium (Chicory)
genus:cimicifuga,genus:cimicifuga,non-crop,Cimicifuga,Bugbane,Genus,Ranunculaceae,Cimicifuga,NA,Genus Cimicifuga (Bugbane)
genus:cirsium,genus:cirsium,non-crop,Cirsium,Thistle,Genus,Asteraceae,Cirsium,NA,Genus Cirsium (Thistle)
genus:cistus,genus:cistus,non-crop,Cistus,Rockrose,Genus,Cistaceae,Cistus,NA,Genus Cistus (Rockrose)
genus:citrus,genus:citrus,non-crop,Citrus,Citrus,Genus,Rutaceae,Citrus,NA,Genus Citrus (Citrus)
genus:clarkia,genus:clarkia,non-crop,Clarkia,Clarkia,Genus,Onagraceae,Clarkia,NA,Genus Clarkia (Clarkia)
genus:claytonia,genus:claytonia,non-crop,Claytonia,Spring Beauty,Genus,Caryophyllaceae,Claytonia,NA,Genus Claytonia (Spring Beauty)
genus:cleistesiopsis,genus:cleistesiopsis,non-crop,Cleistesiopsis,Spreading Pogonia,Genus,Orchidaceae,Cleistesiopsis,NA,Genus Cleistesiopsis (Spreading Pogonia)
genus:clematis,genus:clematis,non-crop,Clematis,Leather Flower,Genus,Ranunculaceae,Clematis,NA,Genus Clematis (Leather Flower)
genus:cleomella,genus:cleomella,non-crop,Cleomella,Stinkweed,Genus,Cleomaceae,Cleomella,NA,Genus Cleomella (Stinkweed)
genus:clinopodium,genus:clinopodium,non-crop,Clinopodium,Calamint,Genus,Lamiaceae,Clinopodium,NA,Genus Clinopodium (Calamint)
genus:clintonia,genus:clintonia,non-crop,Clintonia,Bluebead,Genus,Liliaceae,Clintonia,NA,Genus Clintonia (Bluebead)
genus:clitoria,genus:clitoria,non-crop,Clitoria,Pigeonwings,Genus,Fabaceae,Clitoria,NA,Genus Clitoria (Pigeonwings)
genus:clivia,genus:clivia,non-crop,Clivia,Natal Lily or Bush Lily,Genus,Amaryllidaceae,Clivia,NA,Genus Clivia (Natal Lily or Bus...)
genus:collinsia,genus:collinsia,non-crop,Collinsia,Blue Eyed Mary,Genus,Plantaginaceae,Collinsia,NA,Genus Collinsia (Blue Eyed Mary)
genus:collinsonia,genus:collinsonia,non-crop,Collinsonia,Horsebalm,Genus,Lamiaceae,Collinsonia,NA,Genus Collinsonia (Horsebalm)
genus:collomia,genus:collomia,non-crop,Collomia,Trumpet Flower,Genus,Polemoniaceae,Collomia,NA,Genus Collomia (Trumpet Flower)
genus:commelina,genus:commelina,non-crop,Commelina,Dayflower,Genus,Commelinaceae,Commelina,NA,Genus Commelina (Dayflower)
genus:conoclinium,genus:conoclinium,non-crop,Conoclinium,Mistflower,Genus,Asteraceae,Conoclinium,NA,Genus Conoclinium (Mistflower)
genus:conopholis,genus:conopholis,non-crop,Conopholis,Squawroot,Genus,Orobanchaceae,Conopholis,NA,Genus Conopholis (Squawroot)
genus:convallaria,genus:convallaria,non-crop,Convallaria,Lily of the Valley,Genus,Asparagaceae,Convallaria,NA,Genus Convallaria (Lily of the Valley)
genus:convolvulus,genus:convolvulus,non-crop,Convolvulus,Bindweed or Morning Glory,Genus,Convolvulaceae,Convolvulus,NA,Genus Convolvulus (Bindweed or Morni...)
genus:cordylanthus,genus:cordylanthus,non-crop,Cordylanthus,Birds Beak,Genus,Orobanchaceae,Cordylanthus,NA,Genus Cordylanthus (Birds Beak)
genus:coreopsis,genus:coreopsis,non-crop,Coreopsis,Tickseed,Genus,Asteraceae,Coreopsis,NA,Genus Coreopsis (Tickseed)
genus:cornus,genus:cornus,non-crop,Cornus,Dogwood,Genus,Cornaceae,Cornus,NA,Genus Cornus (Dogwood)
genus:coronilla,genus:coronilla,non-crop,Coronilla,Vetch,Genus,Fabaceae,Coronilla,NA,Genus Coronilla (Vetch)
genus:corydalis,genus:corydalis,non-crop,Corydalis,"Fumewort, Corydalis",Genus,Papaveraceae,Corydalis,NA,"Genus Corydalis (Fumewort, Corydalis)"
genus:cosmos,genus:cosmos,non-crop,Cosmos,Cosmos,Genus,Asteraceae,Cosmos,NA,Genus Cosmos (Cosmos)
genus:cotoneaster,genus:cotoneaster,non-crop,Cotoneaster,Cotoneaster,Genus,Rosaceae,Cotoneaster,NA,Genus Cotoneaster (Cotoneaster)
genus:crepis,genus:crepis,non-crop,Crepis,Hawksbeard,Genus,Asteraceae,Crepis,NA,Genus Crepis (Hawksbeard)
genus:crocosmia,genus:crocosmia,non-crop,Crocosmia,Montbretia,Genus,Iridaceae,Crocosmia,NA,Genus Crocosmia (Montbretia)
genus:crocus,genus:crocus,non-crop,Crocus,Crocus,Genus,Iridaceae,Crocus,NA,Genus Crocus (Crocus)
genus:cuphea,genus:cuphea,non-crop,Cuphea,Waxweed,Genus,Lythraceae,Cuphea,NA,Genus Cuphea (Waxweed)
genus:cuscuta,genus:cuscuta,non-crop,Cuscuta,Dodder,Genus,Convolvulaceae,Cuscuta,NA,Genus Cuscuta (Dodder)
genus:cyclamen,genus:cyclamen,non-crop,Cyclamen,Cyclamen,Genus,Primulaceae,Cyclamen,NA,Genus Cyclamen (Cyclamen)
genus:cymophyllus,genus:cymophyllus,non-crop,Cymophyllus,Cymophyllus,Genus,Cyperaceae,Cymophyllus,NA,Genus Cymophyllus (Cymophyllus)
genus:cynoglossum,genus:cynoglossum,non-crop,Cynoglossum,Hound's tongue,Genus,Boraginaceae,Cynoglossum,NA,Genus Cynoglossum (Hound's tongue)
genus:cyperus,genus:cyperus,non-crop,Cyperus,Flatsedge,Genus,Cyperaceae,Cyperus,NA,Genus Cyperus (Flatsedge)
genus:cypripedium,genus:cypripedium,non-crop,Cypripedium,Ladyslipper,Genus,Orchidaceae,Cypripedium,NA,Genus Cypripedium (Ladyslipper)
genus:dahlia,genus:dahlia,non-crop,Dahlia,Dahlia,Genus,Asteraceae,Dahlia,NA,Genus Dahlia (Dahlia)
genus:dalea,genus:dalea,non-crop,Dalea,Prairie Clover,Genus,Fabaceae,Dalea,NA,Genus Dalea (Prairie Clover)
genus:daphne,genus:daphne,non-crop,Daphne,Daphne,Genus,Thymelaeaceae,Daphne,NA,Genus Daphne (Daphne)
genus:dasiphora,genus:dasiphora,non-crop,Dasiphora,Shrubby Cinquefoil,Genus,Rosaceae,Dasiphora,NA,Genus Dasiphora (Shrubby Cinquefoil)
genus:dasistoma,genus:dasistoma,non-crop,Dasistoma,Mullein Foxglove,Genus,Orobanchaceae,Dasistoma,NA,Genus Dasistoma (Mullein Foxglove)
genus:datura,genus:datura,non-crop,Datura,"Jimsonweed, Devil's Trumpets",Genus,Solanaceae,Datura,NA,"Genus Datura (Jimsonweed, Devil...)"
genus:daucus,genus:daucus,non-crop,Daucus,Queen Anne's Lace,Genus,Apiaceae,Daucus,NA,Genus Daucus (Queen Anne's Lace)
genus:delosperma,genus:delosperma,non-crop,Delosperma,Iceplant,Genus,Aizoaceae,Delosperma,NA,Genus Delosperma (Iceplant)
genus:delphinium,genus:delphinium,non-crop,Delphinium,Larkspur,Genus,Ranunculaceae,Delphinium,NA,Genus Delphinium (Larkspur)
genus:desmanthus,genus:desmanthus,non-crop,Desmanthus,Bundleflower,Genus,Fabaceae,Desmanthus,NA,Genus Desmanthus (Bundleflower)
genus:desmodium,genus:desmodium,non-crop,Desmodium,Ticktrefoil,Genus,Fabaceae,Desmodium,NA,Genus Desmodium (Ticktrefoil)
genus:dianella,genus:dianella,non-crop,Dianella,Flax Lily,Genus,Asphodelaceae,Dianella,NA,Genus Dianella (Flax Lily)
genus:dianthus,genus:dianthus,non-crop,Dianthus,Pink,Genus,Caryophyllaceae,Dianthus,NA,Genus Dianthus (Pink)
genus:diascia,genus:diascia,non-crop,Diascia,Twinspur,Genus,Scrophulariaceae,Diascia,NA,Genus Diascia (Twinspur)
genus:dicentra,genus:dicentra,non-crop,Dicentra,Bleeding Heart,Genus,Papaveraceae,Dicentra,NA,Genus Dicentra (Bleeding Heart)
genus:dichondra,genus:dichondra,non-crop,Dichondra,Dichondra,Genus,Convolvulaceae,Dichondra,NA,Genus Dichondra (Dichondra)
genus:diervilla,genus:diervilla,non-crop,Diervilla,Bush Honeysuckle,Genus,Caprifoliaceae,Diervilla,NA,Genus Diervilla (Bush Honeysuckle)
genus:dietes,genus:dietes,non-crop,Dietes,"Wood Iris, Wild Iris, Fortnight Lily, African Iris, Japanese Iris, Butterfly Iris",Genus,Iridaceae,Dietes,NA,"Genus Dietes (Wood Iris, Wild I...)"
